id,predict
9113846,B
914862,B
927241,M
909220,B
899667,M
877989,M
91903902,B
879830,M
864292,B
915452,B
894090,B
852763,M
903554,B
9013005,B
871149,B
855133,M
884689,B
8610637,M
8711216,B
866458,B
913505,M
925311,B
857637,M
897374,B
845636,M
924964,B
903507,M
925622,M
917080,B
875878,B
866714,B
913535,M
91544001,B
854941,B
911916,M
854253,M
898431,M
873357,B
9110732,M
9012795,M
887181,M
9110127,M
916838,M
8810955,M
873843,B
919812,B
864018,M
865137,B
859464,B
861648,B
925236,B
895100,M
911654,B
8810158,B
884948,M
88143502,M
88466802,B
908445,M
90602302,M
905520,B
90769601,B
907914,M
892399,B
909231,B
9113778,B
921092,B
89813,M
91505,B
863030,M
8712064,B
869254,B
915143,M
8811842,M
901041,B
9047,B
909410,B
87127,B
914366,B
9010333,B
84501001,M
919555,M
908469,B
8912284,B
89382601,B
8610862,M
9113239,B
8612399,M
891716,B
917092,B
91805,B
874839,B
8510824,B
881046502,M
9010877,B
857155,B
904689,B
87556202,B
9010872,B
8812844,B
917062,B
8911670,M
859575,M
90317302,B
89511502,B
871001501,B
86973702,B
888570,M
9113455,B
861853,B
8711803,M
905190,B
87164,M
91376702,M
862722,B
